"callsign","band","channel","TX","RX","modes","QTHR","NGR","where","postcode","region","ctcss/cc","keeper","lat","lon",
GB7XF,70CM,DVU-R20,430.250000,439.250000,A,IO83XM,SD9401,ASHTON-UNDER-LYNE,OL6,NOR,82.5,M0NCZ,53.51,-2.08,
GB7XG,70CM,RU70,430.875000,438.475000,ADMFPN,IO86,NO2602,GLENROTHES ,KY7,SCOT,1,MM0DXE,56.20,-3.20,
GB7XN,70CM,DVU45,439.562500,430.562500,DMF,IO93KH,SK5979,WORKSOP,S8,CEN,1,2E0KBZ,53.31,-1.12,
GB7XX,70CM,DVU37,439.462500,430.462500,AM,IO94,NZ2761,FELLING,NE10,NOR,10,G4MSF,55.00,-1.60,
GB7XY,70CM,DVU34,439.425000,430.425000,M,IO94EX,NZ2563,NEWCASTLE UPON TYNE,NE8,NOR,10,M0DMP,54.97,-1.60,
GB7YD,70CM,DVU55,439.687500,430.687500,M,IO80PW,ST5217,YEOVIL,BA22,SW,5,M0VKR,50.95,-2.68,
GB7YF,2M,RV61,145.762500,145.162500,AF,IO80PW,ST5217,YEOVIL,BA22,SW,94.8,M0VKR,50.95,-2.68,
GB7YI,70CM,DVU46,439.575000,430.575000,M,IO84WX,NY9364,HEXHAM,NE46,NOR,10,G1HZI,54.97,-2.10,
GB7YJ,70CM,DVU47,439.587500,430.587500,M,IO92FH,SP3367,LEAMINGTON SPA,CV32,CEN,3,G4USP,52.30,-1.51,
GB7YL,2M,RV63,145.787500,145.187500,M,JO02UL,TM5492,LOWESTOFT,NR32,CEN,1,G4TAD,52.47,1.74,
GB7YM,70CM,DVU57,439.712500,430.712500,M,IO70XI,SX5252,PLYMOUTH,PL9,SW,3,G3XOU,50.35,-4.08,
GB7YN,70CM,DVU-R23,430.287500,439.287500,M,IO93HO,SE3813,WAKEFIELD,WF4,NOR,5,M0YDG,53.62,-1.41,
GB7YR,70CM,DVU42,439.525000,430.525000,M,IO93,SK5198,DONCASTER,DN12,NOR,2,M1DAH,53.50,-1.20,
GB7YS,70CM,RU79,430.987500,438.587500,AF,IO83,SD3112,SOUTHPORT,PR8,NOR,67.0,M0LLC,53.60,-3.00,
GB7YY,70CM,DVU34,439.425000,430.425000,MDFN,IO81QJ,ST5566,DUNDRY,BS41,SW,4,M0JXR,51.40,-2.65,
GB7YZ,70CM,DVU38,439.475000,430.475000,MF,IO83JE,SJ2166,MOLD,CH7,WM,,M0WTX,53.19,-3.18,
GB7ZE,70CM,RB02,433.050000,434.650000,AM,JO00GU,TQ7910,HASTINGS,TN37,SE,3,M0JBR,50.87,0.56,
GB7ZP,70CM,DVU39,439.487500,430.487500,D,JO01FS,TL7210,CHELMSFORD,CM1,SE,,G0URK,51.76,0.49,
GB7ZT,70CM,DVU32,439.400000,430.400000,M,IO75LC,NX0882,BALLANTRAE,KA26,SCOT,9,GM4ZTO,55.10,-5.01,
GM6KWU,70CM,,430.012500,0.000000,A,IO85,NY4887,NEWCASTLETON,TD9,SCOT,77,GM6KWU,55.20,-2.80,
GW3ATZ,2M,,144.875000,0.000000,F,IO83LE,SJ3068,SHOTTON ,CH5,NOR,,GW3ATZ,53.21,-3.04,
GW7VFJ,70CM,DVU12,439.150000,430.150000,A,IO83JF,SJ2171,HOLYWELL,CH8,NOR,110.9,GW7VFJ,53.23,-3.18,
GW8LGX,70CM,,430.012500,0.000000,A,IO81,SS6393,SWANSEA,SA2,WM,67.0,GW8LGX,51.60,-4.00,
M0EUY,2M,,145.237500,145.237500,A,IO91NC,SU7834,BORDON,GU35,SW,71.9,M0EUY,51.11,-0.88,
M0IDL,,RU67,430.837500,438.437500,A,IO90AR,SZ0192,POOLE,BH15,SW,71.9,M0IDL,50.73,-1.98,
M0JMO,2M,,144.825000,144.825000,P,IO91KN,SU5986,CHOLSEY,OX10,SW,,M0JMO,51.58,-1.15,
M0JNP,2M,,144.962500,144.962500,A,IO80FK,SX8960,PAIGNTON,TQ4,SW,DCS 023,M0JNP,50.43,-3.56,
M0JSX,2M,,145.337500,0.000000,A,IO91,SU6089,WALLINGFORD,OX10,SW,141.3,M0JSX,51.60,-1.10,
M0MDS,70CM,RB08,433.200000,434.800000,A,IO91WO,TQ2990,ALEXANDRA PALACE,N22,SE,82.5,M0MDS,51.60,-0.13,
M0NFI,2M,,145.262500,145.262500,A,IO83,SJ4396,PRESCOT,L3,NOR,103.5,M0NFI,53.50,-2.90,
M0OFF,70CM,DVU12,439.150000,430.150000,AN,IO92VI,TL2473,HUNTINGDON,PE29,CEN,94.8,M0OFF,52.34,-0.17,
M0RVB,70CM,,438.800000,434.000000,F,IO93EU,SE2638,LEEDS,LS16,NOR,,M0RVB,53.84,-1.60,
M0WTV,2M,RV48,145.600000,145.000000,D,IO83,SD6711,WINTER HILL  LANCS,BL6,NOR,,M0WTV,53.60,-2.50,
M0XYN,2M,RV47,145.587500,144.987500,ADMF,IO93HP,SE3814,WAKEFIELD,WF4,NOR,82.5,M0XYN,53.63,-1.42,
M0ZAH,6M,,50.540000,0.000000,A,JO02PP,TG2210,NORWICH,NR3,CEN,94.8,M0ZAH,52.65,1.29,
M0ZAH,4M,4M,70.412500,0.000000,A,JO02QP,TG2609,NORWICH,NR7,CEN,94.8,M0ZAH,52.64,1.35,
M0ZAH,70CM,DMU28,439.350000,430.350000,AM,JO02,TG2609,THORPE ST ANDREW,NR7,CEN,94.8,M0ZAH,52.60,1.30,
M0ZAH,70CM,DVU34,439.425000,430.425000,ADMFP7N,JO02PP,TG2210,NORWICH,NR3,CEN,94.8,M0ZAH,52.65,1.29,
M0ZAH,2M,RV47,145.587500,144.987500,A,JO02QP,TG2609,THORPE ST ANDREW,NR7,CEN,1,M0ZAH,52.64,1.35,
M1AXM,2M,,144.837500,144.837500,DMFPN,IO80MW,ST3016,ILMINSTER,TA19,SW,9,M1AXM,50.94,-2.98,
M1DNS,2M,,144.862500,0.000000,F,IO70,SW9453,ST AUSTELL,PL26,SW,,M1DNS,50.30,-4.90,
M1EZU,2M,,144.900000,0.000000,A,IO81WK,ST8972,CHIPPENHAM,SN14,SW,97.4,M1EZU,51.45,-2.15,
M6ZEP,70CM,,431.100000,0.000000,F,IO83,SJ9497,DUKINFIELD,SK16,NOR,,M6ZEP,53.50,-2.10,
M7APR,2M,,144.837500,0.000000,F,IO91DN,SU1809,SWINDON,SN,SW,,M7APR,51.55,-1.73,
M7EUF,2M,,144.837500,144.837500,F,JO01,TQ8366,GILLINGHAM,ME7,SE,,M7EUF,51.40,0.60,
M7FGZ,2M,,145.237500,145.237500,A,IO83VN,SD8607,MANCHESTER,M24,NOR,82.5,M7FGZ,53.56,-2.21,
M7KWB,2M,,145.225000,0.000000,A,IO82,SJ8221,STAFFORD,ST20,CEN,103.5,M7KWB,52.80,-2.30,
M7LBI,70CM,,431.150000,0.000000,F,IO83,SJ5688,WARRINGTON,WA5,NOR,,M7LBI,53.40,-2.70,
MB5CR,70CM,RU66,430.825000,438.425000,A,JO02PW,TG2241,CROMER,NR2,CEN,94.8,G4LYB,52.92,1.31,
MB5DL,70CM,RU72,430.900000,438.500000,AF,IO82TA,SO7438,LEDBURY,HR8,WM,118.8,G5BSD,52.04,-2.38,
MB5DS,70CM,RU74,430.925000,438.525000,AMDF,JO03DH,TF5083,MABLETHORPE,LN12,CEN,82.5,G4SBL,53.33,0.26,
MB5KT,70CM,DVU-R24,430.300000,439.300000,M,IO93AU,SE0541,KEIGHLEY,BD21,NOR,5,M0DIT,53.87,-1.93,
MB6AD,70CM,,431.075000,431.075000,F,IO90ER,IH3798,MILFORD-ON-SEA,SO41,SW,,M0VBD,50.73,-1.62,
MB6AF,2M,,144.825000,144.825000,DMF,IO87PC,NJ5703,LUMPHANAN,AB31,SCOT,5,MM0XAF,57.12,-2.70,
MB6AG,2M,,144.825000,144.825000,F,IO90AS,SZ0294,POOLE,BH17,SW,,M5PDL,50.75,-1.97,
MB6AL,70CM,,431.087500,431.087500,MF,IO83,SD9601,ASHTON-UNDER-LYNE,OL6,NOR,3,G8CAP,53.50,-2.00,
MB6AN,2M,,144.825000,144.825000,F,IO84IX,NY1966,ANNAN,DG12,SCOT,,GM4WHA,54.98,-3.25,
MB6AR,2M,,144.862500,144.862500,F,IO75OP,NS2343,ARDROSSAN,KA22,SCOT,,MM0OVD,55.65,-4.81,
MB6AV,2M,,144.812500,144.812500,DMF,IO81DP ,SS7994,PORT TALBOT,SA12,WM,5,MW0TTF ,51.64,-3.75,
MB6AX,2M,,144.812500,144.812500,F,IO80LR,SY2794,AXMINSTER,EX13,SW,,M1AVB,50.75,-3.03,
MB6AY,2M,,144.887500,144.887500,F,IO75PI,NS2909,MAYBOLE,KA19,SCOT,,2M0MSU,55.35,-4.70,
MB6AY,70CM,,431.075000,431.075000,DF,IO75PI,NS2909,MAYBOLE,KA19,SCOT,5,2M0MSU,55.35,-4.70,
MB6AZ,70CM,,433.637500,433.637500,F,IO92NG,SP7762,NORTHAMPTON,NN3,CEN,,2E0WSJ,52.26,-0.86,
MB6BA,2M,2M,144.862500,144.862500,DMFN,IO81IK,ST1170,BARRY,CF62,WM,3,MW0RUH,51.42,-3.27,
MB6BB,2M,,144.850000,144.850000,MF,IO81,SO1128,BRECON,LD3,WM,3,2W0LPU,51.90,-3.30,
MB6BC,2M,,144.812500,144.812500,F,IO82,SO9494,BILSTON,WV14,CEN,,G0WEB,52.60,-2.10,
MB6BD,70CM,,431.075000,431.075000,,IO93DS,SE1931,BRADFORD,BD4,NOR,1,G1DTG,53.78,-1.71,
MB6BG,70CM,,431.137500,431.137500,F,IO74DP,IJ4781,BANGOR,BT19,NI,,MI0WHX,54.66,-5.71,
MB6BH,2M,2M,144.825000,144.825000,DF,IO83LJ,SJ3188,BIRKENHEAD,CH41,NOR,,M1EIV,53.39,-3.03,
MB6BK,2M,,144.837500,144.837500,MF,IO91,SU8869,BRACKNELL,RG12,SW,3,G0NEF,51.40,-0.70,
MB6BN,70CM,,431.112500,431.112500,F,IO83SO,SD6909,BOLTON,BL1,NOR,,G7ROM,53.58,-2.45,
MB6BR,70CM,,434.487500,434.487500,F,JO01DG,TQ6057,BOROUGH GREEN,TN15,SE,,M0MEA,51.29,0.30,
MB6BS,2M,,144.812500,144.812500,DM,IO87CG,NH9022,CARRBRIDGE,PH23,SCOT,3,GM0PWS,57.28,-3.81,
MB6BT,2M,2M,144.825000,144.825000,DMFPN,JO01RI,TR3968,BROADSTAIRS,CT10,SE,5,M0LMK,51.36,1.44,
MB6CB,2M,2M,144.837500,144.837500,DMN,JO02,TL4261,CAMBRIDGE,CB3,SE,6,G0ANV,52.20,0.10,
MB6CC,2M,2M,144.850000,144.850000,DMF,IO70NJ,SW9757,ST AUSTELL,PL26,SW,1,M1AEG,50.38,-4.85,
MB6CF,2M,,144.850000,144.850000,DMFPN,IO83TS,SD7430,CLAYTON LE MOORS,BB5,NOR,5,2E0NTO,53.77,-2.39,
MB6CG,70CM,,431.112500,431.112500,DMF,IO81KM,ST2080,CARDIFF,CF23,WM,3,GW6CUR,51.52,-3.15,
MB6CH,70CM,,431.075000,431.075000,F,IO93HG,SK4075,CHESTERFIELD,S43,CEN,,G7OQH,53.27,-1.40,
MB6CL,70CM,,431.087500,431.087500,DF,IO70,SW7145,REDRUTH,TR16,SW,,G4WQL,50.30,-5.20,
MB6CM,70CM,,431.087500,431.087500,F,IO81EP,SS8593,MAESTEG,CF34,WM,,MW0ODY,51.63,-3.66,
MB6CS,70CM,,431.087500,431.087500,F,IO81WU,SO9118,CHELTENHAM,GL51,SW,10,M7CCS,51.86,-2.12,
MB6CT,2M,,144.837500,144.837500,F,IO83SK,SJ7092,CADISHEAD,M44,NOR,,G5CTX ,53.43,-2.44,
MB6CY,2M,,144.875000,0.000000,MF,IO75TV,NS5070,CLYDEBANK,G81,SCOT,2,MM7KEL,55.90,-4.39,
MB6DB,70CM,,431.100000,0.000000,M,IO87DH,NH9924,DULNAIN BRIDGE,PH26,SCOT,1,GM4CCN,57.30,-3.67,
MB6DE,2M,2M,144.825000,144.825000,D,JO02LQ,TF9712,DEREHAM,NR19,CEN,,G0LGJ,52.68,0.93,
MB6DF,70CM,,431.075000,431.075000,D,IO86GB,NT0888,DUNFERMLINE,KY12,SCOT,,GM6CMQ,56.08,-3.47,
MB6DH,2M,2M,144.812500,144.812500,F,IO92WI,TL2873,ST IVES,PE28,CEN,,2E0CUB,52.35,-0.11,
MB6DN,2M,,144.850000,0.000000,DF,IO83,SJ6570,NORTHWICH,CW9,NOR,,M0XDR,53.20,-2.50,
MB6DO,2M,,144.837500,144.837500,DMF,IO93LM,SE6205,DONCASTER,DN3,NOR,5,M1DAH,53.54,-1.06,
MB6DQ,70CM,,431.100000,0.000000,F,IO75RX,NS4078,ALEXANDRIA,G83,SCOT,,MM3DDQ,55.97,-4.55,
MB6DR,70CM,,431.075000,431.075000,F,IO94ET,NZ2347,DURHAM CITY,DH7,NOR,,2E0WET,54.82,-1.63,
MB6DT,2M,2M,144.812500,144.812500,F,IO71XB,SS5632,BARNSTAPLE,EX32,SW,,2E0LVC,51.07,-4.05,
MB6DV,2M,,144.825000,144.825000,DMFP,IO93DT,SE1835,BRADFORD,BD2,NOR,2,2E0VOE,53.82,-1.71,
MB6DV,70CM,,431.100000,431.100000,M,IO93,SE1835,BRADFORD,BD2,NOR,2,2E0VOE,53.80,-1.70,
MB6DW,2M,,144.875000,144.875000,F,IO93FR,SE3026,WAKEFIELD,WF3,NOR,,M0DUB,53.73,-1.54,
MB6DY,2M,,144.862500,144.862500,DMF,IO65JA,IC5219,LONDONDERRY,BT47,NI,3,GI0LDI,55.02,-7.17,
MB6EA,70CM,,434.475000,434.475000,F,IO91HI,SU4563,NEWBURY,RG14,SW,,M0JOW,51.37,-1.35,
MB6EP,70CM,,431.137500,431.137500,F,IO83NG,SJ3975,ELLESMERE PORT,CH65,WM,,G0RGG,53.27,-2.90,
MB6ER,2M,2M,144.862500,144.862500,DMFPN,IO87VD,NJ8906,ABERDEEN,AB16,SCOT,5,GM7KBK,57.15,-2.17,
MB6EY,2M,2M,144.825000,144.825000,DMF,JO03NA,TA3427,WITHERNSEA ,HU19,NOR,5,G4SJI,53.72,0.03,
MB6FA,70CM,,433.662500,433.662500,DMFPN,IO90IU,SU5207,FAREHAM,PO14,SW,8,G7LMY,50.86,-1.26,
MB6FC,2M,,144.850000,144.850000,F,IO93JC,SK5058,SUTTON IN ASHFIELD,NG17,CEN,,2E1SCR,53.12,-1.25,
MB6FD,2M,,144.812500,144.812500,F,JO03CG,TF4575,ALFORD,LN13,CEN,,G4LOP,53.26,0.17,
MB6FF,70CM,,431.137500,431.137500,DMFPN,IO86MW,NT3774,PRESTONPANS,EH32,SCOT,5,2M0BGK,55.96,-3.00,
MB6FP,2M,2M,144.850000,144.850000,F,IO87WC,NJ9303,ABERDEEN,AB12,SCOT,,2M0FPI,57.12,-2.10,
MB6FQ,70CM,,431.100000,431.100000,F,IO71XO,SS6093,SWANSEA,SA2,WM,,GW8VFQ,51.62,-4.02,
MB6FR,2M,,144.825000,144.825000,F,IO83NS,SD4228,FRECKLETON,PR4,NOR,,2E0FNM,53.75,-2.88,
MB6FS,2M,,144.812500,144.812500,F,IO87TG,NJ7522,INVERURIE,AB51,SCOT,,GM1FSZ,57.29,-2.41,
MB6FT,2M,2M,144.825000,144.825000,F,IO80IR,SY0892,OTTERY ST MARY,EX11,SW,,2E0KVJ,50.73,-3.29,
MB6FU,2M,2M,144.837500,144.837500,DMF,IO87BN,NH8655,NAIRN,IV12,SCOT,7,GM0RML,57.58,-3.90,
MB6GC,70CM,,431.125000,431.125000,D,IO93FI,SK2986,SHEFFIELD,S10,NOR,,G4CUI,53.37,-1.55,
MB6GG,2M,,144.850000,144.850000,F,IO90ST,TQ1103,WORTHING,BN12,SE,,G6JVT,50.82,-0.42,
MB6GK,70CM,,434.512500,434.512500,F,JO01GJ,TQ7769,GILLINGHAM,ME7,SE,,2E0JTP,51.39,0.54,
MB6GL,2M,2M,144.812500,144.812500,DMF,IO85,NT4436,GALASHIELS,TD1,SCOT,3,GM7LUN,55.60,-2.90,
MB6GO,2M,2M,144.825000,144.825000,F,IO83WN,SD9207,ROYTON,OL2,NOR,,G0BJR,53.57,-2.12,
MB6GP,70cm,,431.125000,431.125000,F,IO75PW,NS3174,PORT GLASGOW,PA14,SCOT,,2M0ROT,55.93,-4.70,
MB6GP,2M,,144.825000,144.825000,F,IO75PW,NS3174,PORT GLASGOW,PA14,SCOT,,2M0ROT,55.93,-4.70,
MB6GR,70CM,,431.187500,0.000000,F,IO83PM,SD5301,BILLINGE,WN5,NOR,,M1DYU,53.51,-2.71,
MB6GW,2M,,144.812500,0.000000,DM,IO94FV,NZ3157,WASHINGTON,NE37,NOR,10,G1LBU,54.92,-1.51,
MB6HA,2M,,144.862500,144.862500,DMF,IO91UU,TL1718,KIMPTON,SG4,SE,3,G7HMV,51.85,-0.29,
MB6HG,2M,,144.862500,144.862500,DF,IO83OO,SD4511,ORMSKIRK,L40,NOR,,G7EVY,53.60,-2.83,
MB6HP,2M,,144.837500,0.000000,F,IO83MH,SJ3778,HOOTON,CH65,WM,,G3NWR,53.30,-2.94,
MB6HS,2M,,144.812500,144.812500,F,IO91UB,TQ1832,HORSHAM,RH12,SE,,M0JLZ,51.08,0.31,
MB6HU,2M,,144.850000,0.000000,DMF,JO02FV,TF6637,HEACHAM  KING'S LYNN,PE31,CEN,10,G1SCQ,52.91,0.48,
MB6HX,2M,,144.825000,144.825000,DM,IO84WX,NY9463,HEXHAM,NE46,NOR,10,2E0KZV,54.97,-2.09,
MB6HZ,2M,,144.837500,144.837500,DMF,IO64,IH3798,STRABANE,BT82,NI,5,MI0HOZ,54.80,-7.40,
MB6IDG,70CM,,431.087500,431.087500,DMF,IO75,NS3980,ALEXANDRIA,G83,SCOT,5,2M0JUM,56.00,-4.60,
MB6IEV,70CM,,431.137500,431.137500,M,IO92,SP0442,EVESHAM,WR11,CEN,5,M0MST,52.10,-1.90,
MB6ILB,70CM,,431.087500,431.087500,DMFPN,IO86KG,NO2710,LADYBANK,KY15,SCOT,5,2M0BEC,56.28,-3.17,
MB6ILN,70CM,,431.112500,431.112500,DMFPN,IO93RE,SK9668,LINCOLN,LN5,CEN,5,G7RUP,53.20,-0.55,
MB6IMF,70CM,,431.112500,431.112500,F,IO87KO,NJ3458,FOCHABERS,IV32,SCOT,,2M0JVR,57.61,-3.10,
MB6IOK,70CM,,431.125000,431.125000,F,IO83NN,SD4007,ORMSKIRK,L39,NOR,,G7LFC,53.56,-2.90,
MB6IOW,70CM,,434.475000,434.475000,D,JO01BL,TQ4977,ERITH,DA8,SE,,G4MHJ,51.48,0.15,
MB6IRN,70CM,,431.075000,431.075000,F,IO83QQ,SD5623,LEYLAND,PR25,NOR,,M0MZR,53.70,-2.66,
MB6ISC,70CM,,433.650000,433.650000,F,IO91MM,SU7080,READING,RG4,SW,,G0JMS,51.52,-0.98,
MB6ISM,70CM,,431.087500,431.087500,DMF,IO80JQ,SY1289,SIDMOUTH,EX10,SW,2,G1IAR,50.70,-3.24,
MB6IYL,70CM,,431.100000,431.100000,F,IO83OE,SJ4966,CHESTER,CH3,NOR,,G0DYL,53.19,-2.76,
MB6JD,2M,2M,144.825000,144.825000,DF,IO85RL,NT6520,JEDBURGH,TD8,SCOT,,GM4UPX,55.48,-2.55,
MB6JH,70CM,,431.125000,0.000000,M,IO87,NJ5824,INSCH,AB52,SCOT,2,MM0TXO,57.30,-2.70,
MB6JR,70CM,,431.200000,0.000000,F,IO83,SJ5198,ST HELENS,WA11,NOR,,2E0RIL,53.50,-2.70,
MB6JS,2M,,144.887500,144.887500,MF,IO86,NS7990,STIRLING,FK7,SCOT,5,GM0WUQ,56.10,-3.90,
MB6KA,2M,,144.850000,144.850000,DMF7,IO64,IC9212,KILREA,BT51,NI,3,MI0AAZ,55.00,-6.60,
MB6KD,70CM,,431.112500,431.112500,AF,IO83PM,SD5505,WIGAN,WN5,NOR,,M0KDO,53.54,-2.67,
MB6KG,70CM,,431.125000,431.125000,F,IO83,SJ8455,KIDSGROVE,ST7,CEN,,M7JBB,53.10,-2.20,
MB6KI,2M,,144.837500,144.837500,F,IO75SP,NS4340,KILMARNOCK,KA3,SCOT,,MM0KJJ,55.63,-4.49,
MB6KL,70CM,,431.125000,0.000000,F,IO75,NS4239,KILMARNOCK,KA,SCOT,,GM4UYK,55.60,-4.50,
MB6KN,70CM,,431.162500,431.162500,M,IO83PL,SJ5298,ST HELENS,WA11,NOR,10,M0KKN,53.48,-2.72,
MB6KS,70CM,,431.125000,431.125000,F,IO92AQ,SK0010,CANNOCK,WS12,CEN,,M1CYR,52.69,-1.99,
MB6KT,70CM,,434.487500,434.487500,F,IO92PJ,SP8977,KETTERING,NN15,CEN,,G0ATV,52.39,-0.69,
MB6KW,70CM,,431.087500,431.087500,DM,IO92FI,SP2972,KENILWORTH,CV8,CEN,5,G1KEA,52.35,-1.57,
MB6LA,2M,,144.875000,0.000000,F,IO84,SD4759,LANCASTER,LA1,NOR,,G6PHF,54.00,-2.80,
MB6LB,2M,,144.825000,144.825000,F,IO64,IJ2563,LISBURN,BT28,NI,5,MI0JLC,54.30,-6.00,
MB6LD,70CM,,434.500000,434.500000,F,IO90JU,SU5305,TITCHFIELD,PO14,SW,,2E0LLD,50.85,-1.24,
MB6LI,70CM,,431.137500,431.137500,F,IO83VN,SD8605,MANCHESTER,M24,NOR,,G4WLI,53.55,-2.21,
MB6LK,70CM,,431.112500,431.112500,DMFPN,IO92IX,SK4644,ILKESTON,DE7,CEN,5,M0WCA,52.99,-1.32,
MB6LO,70CM,,431.087500,431.087500,DMFPN,JO02,TM5494,LOWESTOFT,NR32,CEN,5,M0JGX,52.50,1.80,
MB6LY,2M,2M,144.850000,144.850000,F,IO64IX,IC4416,LONDONDERRY,BT47,NI,,GI4YWT,54.99,-7.30,
MB6MB,70CM,,431.075000,431.075000,F,IO84,NY0106,BECKERMET,CA21,NOR,,M0MZB,54.40,-3.50,
MB6MC,70CM,,431.137500,431.137500,F,IO81,SO7818,MINSTERWORTH,GL2,SW,,M7EMH,51.90,-2.30,
MB6MD,70CM,,433.662500,433.662500,F,JO01IS,TL8613,GREAT TOTHAM,CM9,SE,,M1DOZ,51.79,0.70,
MB6MK,2M,,144.837500,144.837500,F,IO92,SP8340,MILTON KEYNES,MK13,SE,,2E0KOA,52.10,-0.80,
MB6MK,70CM,,433.662500,433.662500,F,IO92,SP8340,MILTON KEYNES,MK13,CEN,,2E0KOA,52.10,-0.80,
MB6ML,70CM,,431.100000,431.100000,F,IO93GC,SK3454,MATLOCK,DE4,CEN,,G6JNZ,53.09,-1.48,
MB6MN,2M,,144.812500,0.000000,F,IO83KJ,SJ2689,MORETON,CH46,NOR,,G6UFI,53.40,-3.11,
MB6MO,70CM,,431.087500,431.087500,M,IO85WU,NT9364,EYEMOUTH,TD14,SCOT,3,GM7LNO,55.87,-2.10,
MB6MT,2M,,144.825000,144.825000,DMFPN,IO81HS,SO0307,MERTHYR TYDFIL,CF48,WM,2,GW0UXJ,51.76,-3.40,
MB6MU,70CM,,431.087500,431.087500,DMFP,IO81JP,ST1494,YSTRAD MYNACH,CF82,WM,5,MW0MAU,51.64,-3.24,
MB6ND,70CM,,434.512500,434.512500,F,JO01OW,TM2330,HARWICH,CO12,SE,,G4NDR,51.93,1.25,
MB6NH,2M,,144.825000,144.825000,F,IO92MG,SP7262,NORTHAMPTON,NN5,CEN,,G7SYT,52.26,-0.95,
MB6NL,2M,2M,144.837500,144.837500,F,IO82,SJ8443,NEWCASTLE UNDER LYME,ST5,CEN,,M0MVK,53.00,-2.20,
MB6NW,70CM,,431.137500,431.137500,DM,IO93,SK4064,NORTH WINGFIELD,S42,CEN,3,G8NSD,53.20,-1.40,
MB6NY,2M,2M,144.850000,144.850000,F,IO94JC,SE5369,EASINGWOLD,YO61,NOR,,G1JKE,54.12,-1.19,
MB6OG,70CM,,431.075000,431.075000,DMFPN,IO82,SO7948,MALVERN,WR14,WM,5,M0OPG,52.10,-2.30,
MB6OH,2M,,144.862500,144.862500,F,IO82,SO9585,DUDLEY,B64,CEN,,G3VPX,52.50,-2.10,
MB6OM,2M,,144.812500,144.812500,F,IO64KO,IH5570,OMAGH,BT79,NI,,MI1CCU,54.58,-7.14,
MB6OX,70CM,,434.512500,434.512500,F,IO91LM,SU6481,READING,RG8,SW,,G0TKV,51.53,-1.07,
MB6PA,70CM,,431.125000,0.000000,F,IO94,TA0384,EASTFIELD,YO11,NOR,,M6DQB,54.20,-0.40,
MB6PG,70CM,,431.125000,431.125000,M,IO72WW,SH5738,PORTHMADOG,LL49,WM,5,MW0GSR,52.93,-4.13,
MB6PG,2M,,144.812500,144.812500,F,IO72WW,SH5738,PORTHMADOG,LL49,WM,,MW0GSR,52.93,-4.13,
MB6PN,2M,,144.825000,144.825000,P,IO82TA,SO7438,LEDBURY,HR8,WM,1,M0JMO,52.04,-2.38,
MB6PT,70CM,,431.075000,431.075000,F,IO72,SH5821,TAL-Y-BONT,LL43,WM,,M7PTH,52.80,-4.10,
MB6PW,2M,2M,144.812500,144.812500,F,IO83PK,SJ5293,ST HELENS,WA9,NOR,,M0JFK,53.44,-2.72,
MB6RI,2M,2M,144.812500,144.812500,F,IO90CU,SU1504,RINGWOOD,BH24,SW,,2E0KCL,50.84,-1.78,
MB6RK,2M,2M,144.812500,144.812500,FPNAD,IO74AN,IJ2970,BELFAST,BT11,NI,,MI5DAW,54.57,-6.00,
MB6RL,2M,2M,144.850000,144.850000,DMFPN,IO81JN,ST1586,CAERPHILLY,CF83,WM,2,GW6WTK,51.57,-3.23,
MB6RO,2M,,144.887500,0.000000,F,IO83UQ,SD7923,HASLINGDEN,BB4,NOR,,M0LMN,53.71,-2.31,
MB6RU,2M,,144.850000,0.000000,F,IO82XR,SJ9913,HEDNESFORD,WS12,CEN,,G0DUQ,52.72,-2.01,
MB6RY,2M,2M,144.812500,144.812500,F,IO94DJ,NZ1800,RICHMOND,DL10,NOR,,M1SDE,54.40,-1.72,
MB6SF,2M,2M,144.812500,144.812500,D,IO93,SK3581,SHEFFIELD,S8,NOR,,M0KSP,53.30,-1.50,
MB6SF,70CM,,431.112500,431.112500,F,IO93,SK3581,SHEFFIELD,S8,NOR,,M0KSP,53.30,-1.50,
MB6SK,70CM,,431.075000,431.075000,F,IO83,SJ9391,STOCKPORT,SK6,NOR,,2E0JLC,53.40,-2.10,
MB6SL,2M,2M,144.812500,144.812500,F,IO93,TF0149,SLEAFORD ,NG34,CEN,,2E0ENN,53.00,-0.50,
MB6ST,2M,2M,144.837500,144.837500,D=F,IO87UE,NJ8412,ABERDEEN,AB21,SCOT,,MM0SJT,57.20,-2.26,
MB6SW,2M,2M,144.837500,144.837500,F,JO02FS,TF6423,KINGS LYNN,PE30,CEN,,G8KOC,52.78,0.43,
MB6SY,2M,,144.825000,144.825000,F,IO82PQ,SJ4911,SHREWSBURY,SY3,WM,,G6UYG,52.69,-2.74,
MB6TB,2M,,144.825000,144.825000,DMF,IO81VH,ST8657,BATH,BA14,SW,5,M0JVY,51.31,-2.20,
MB6TD,2M,,144.862500,144.862500,F,IO91DN,SU1886,SWINDON,SN3,SW,,G4XIB,51.57,-1.74,
MB6TE,2M,,144.887500,0.000000,F,IO83,SJ2364,MOLD,CH7,NOR,,GW5TEE,53.20,-3.20,
MB6TF,70CM,,431.075000,0.000000,F,IO87,NJ8050,TURRIFF,AB53,SCOT,,MM6BWS,57.50,-2.30,
MB6TF,2M,,144.887500,0.000000,DF,IO87,NJ8050,TURRIFF,AB53,SCOT,,MM6BWS,57.50,-2.30,
